Dywizja: Bantamweight
Mistrz: Merab Dvalishvili
#1: Sean O'Malley
#2: Umar Nurmagomedov
#3: Petr Yan
#4: Cory Sandhagen
#5: Deiveson Figueiredo
#6: Marlon Vera
#7: Henry Cejudo
#8: Song Yadong
#9: Mario Bautista
#10: Rob Font
#11: José Aldo
#12: Kyler Phillips
#13: Jonathan Martinez
#14: Dominick Cruz
#15: Montel Jackson
