Dywizja: Featherweight
Mistrz: Ilia Topuria
#1: Alexander Volkanovski
#2: Max Holloway
#3: Diego Lopes
#4: Yair Rodriguez
#5: Movsar Evloev
#6: Brian Ortega
#7: Arnold Allen
#8: Josh Emmett
#9: Aljamain Sterling
#10: Calvin Kattar
#11: Giga Chikadze
#12: Lerone Murphy
#13: Bryce Mitchell
#14: Dan Ige
#15: Edson Barboza
