Dywizja: Heavyweight
Mistrz: Jon Jones
#1: Tom Aspinall
#2: Ciryl Gane
#3: Alexander Volkov
#4: Sergei Pavlovich
#5: Curtis Blaydes
#6: Jailton Almeida
#7: Serghei Spivac
#8: Stipe Miocic
#9: Jairzinho Rozenstruik
#9: Marcin Tybura
#11: Derrick Lewis
#12: Tai Tuivasa
#13: Alexandr Romanov
#14: Marcos Rogerio de Lima
#15: Rodrigo Nascimento
