Dywizja: Light Heavyweight
Mistrz: Alex Pereira
#1: Jiří Procházka
#2: Magomed Ankalaev
#3: Jamahal Hill
#4: Jan Błachowicz
#5: Aleksandar Rakić
#6: Volkan Oezdemir
#7: Nikita Krylov
#8: Khalil Rountree Jr.
#9: Johnny Walker
#10: Carlos Ulberg
#11: Azamat Murzakanov
#12: Anthony Smith
#13: Dominick Reyes
#14: Bogdan Guskov
#15: Alonzo Menifield
