Dywizja: Lightweight
Mistrz: Islam Makhachev
#1: Arman Tsarukyan
#2: Charles Oliveira
#3: Justin Gaethje
#4: Dustin Poirier
#5: Dan Hooker
#6: Michael Chandler
#7: Beneil Dariush
#8: Max Holloway
#9: Mateusz Gamrot
#10: Rafael Fiziev
#11: Renato Moicano
#12: Benoît Saint Denis
#13: Rafael Dos Anjos
#14: Jalin Turner
#15: Paddy Pimblett
