Dywizja: Welterweight
Mistrz: Belal Muhammad
#1: Leon Edwards
#2: Kamaru Usman
#3: Shavkat Rakhmonov
#4: Jack Della Maddalena
#5: Sean Brady
#6: Colby Covington
#7: Ian Machado Garry
#8: Gilbert Burns
#9: Joaquin Buckley
#10: Geoff Neal
#11: Stephen Thompson
#12: Michael Morales
#13: Michael Page
#14: Vicente Luque
#15: Neil Magny
