Dywizja: Women's Bantamweight
Mistrz: Julianna Peña
#1: Raquel Pennington
#2: Kayla Harrison
#3: Ketlen Vieira
#4: Macy Chiasson
#5: Norma Dumont
#6: Mayra Bueno Silva
#6: Irene Aldana
#8: Holly Holm
#9: Karol Rosa
#10: Yana Santos
#11: Miesha Tate
#12: Julia Avila
#13: Germaine de Randamie
#14: Ailin Perez
#15: Chelsea Chandler
