Dywizja: Women's Flyweight
Mistrz: Valentina Shevchenko
#1: Alexa Grasso
#2: Manon Fiorot
#3: Erin Blanchfield
#4: Maycee Barber
#5: Rose Namajunas
#6: Natalia Silva
#7: Katlyn Cerminara
#8: Jéssica Andrade
#9: Viviane Araújo
#10: Amanda Ribas
#11: Karine Silva
#12: Tracy Cortez
#13: Ariane da Silva
#14: Jasmine Jasudavicius
#15: Casey O'Neill
