Dywizja: Women's Strawweight
Mistrz: Zhang Weili
#1: Tatiana Suarez
#2: Yan Xiaonan
#3: Virna Jandiroba
#4: Jéssica Andrade
#5: Amanda Lemos
#6: Mackenzie Dern
#7: Amanda Ribas
#8: Iasmin Lucindo
#9: Marina Rodriguez
#10: Tabatha Ricci
#11: Loopy Godinez
#12: Angela Hill
#13: Luana Pinheiro
#14: Gillian Robertson
#15: Tecia Pennington
